claim_text	atomic_claim	speaker	role	party	source_name	source_url	publication_date	fetched_at	claim_type	verifiability_status	fact_checkability_score	evidence_target	numeric_flag	legal_flag	comparison_flag	timeframe_present	needs_human_review	rejection_reason	status
The government has fulfilled 82% of its 2022 electoral manifesto commitments	The government has fulfilled 82% of its 2022 electoral manifesto commitments	Robert Abela	Prime Minister	PL	The Shift News	https://theshiftnews.com/	2026-04-10	2026-04-16 12:00 UTC	statistical	partially_checkable	3	Government self-assessment / independent manifesto tracker	TRUE	FALSE	FALSE	FALSE	TRUE		queued_for_review
Borg said Malta's population doubled but infrastructure did not keep pace	Malta's population doubled over a recent period while infrastructure investment did not keep pace	Alex Borg	Leader of the Opposition	PN	The Malta Independent	https://www.independent.com.mt/articles/2026-01-11/local-news/We-must-be-a-government-in-waiting-Borg-says-as-he-maps-PN-s-road-for-2026-6736286269	2026-01-11	2026-04-16 12:00 UTC	comparative	partially_checkable	3	NSO population census / infrastructure spending data — timeframe needed	FALSE	FALSE	TRUE	FALSE	TRUE		queued_for_review
Borg said within his first 100 days as PM works on the mass transport project will commence	A PN government would begin works on a mass transport project within its first 100 days in office	Alex Borg	Leader of the Opposition	PN	The Malta Independent	https://www.independent.com.mt/articles/2026-04-12/local-news/PN-is-ready-for-a-general-election-early-or-not-Alex-Borg-says-6736288730	2026-04-12	2026-04-16 12:00 UTC	policy	partially_checkable	3	PN policy document — forward-looking needs costing	FALSE	FALSE	FALSE	FALSE	TRUE		queued_for_review
Borg said the first mass transport line would be running within five years of a PN government	A PN government would have the first mass transport line operational within five years of taking office	Alex Borg	Leader of the Opposition	PN	The Malta Independent	https://www.independent.com.mt/articles/2026-04-12/local-news/PN-is-ready-for-a-general-election-early-or-not-Alex-Borg-says-6736288730	2026-04-12	2026-04-16 12:00 UTC	policy	partially_checkable	3	PN policy document / transport feasibility study	FALSE	FALSE	FALSE	FALSE	TRUE		queued_for_review
Morningstar DBRS awarded Malta three favourable economic ratings	Morningstar DBRS awarded Malta three favourable economic ratings	Robert Abela	Prime Minister	PL	Live News Malta	http://livenewsmalta.com/	2026-04-12	2026-04-16 12:00 UTC	statistical	partially_checkable	3	Morningstar DBRS public ratings report	FALSE	FALSE	FALSE	FALSE	TRUE		queued_for_review
Caruana said only once Malta becomes more productive can the government consider a four-day work week	The government will only consider introducing a four-day work week once Malta becomes more productive	Clyde Caruana	Minister for Finance and Employment	PL	MaltaToday	https://www.maltatoday.com.mt/news/interview/137933/	2025-10-28	2026-04-16 12:00 UTC	policy	partially_checkable	3	Government policy statements — no concrete timeline	FALSE	FALSE	FALSE	FALSE	TRUE		queued_for_review
A government study will analyse how influx of traffic around Rabat Gozo can be handled and will be commissioned in 2026	The government will commission a study in 2026 to analyse how traffic congestion around Rabat Gozo can be managed	Clyde Caruana	Minister for Finance and Employment	PL	The Malta Independent	https://www.independent.com.mt/articles/2025-10-27/local-news/AS-IT-HAPPENED-Clyde-Caruana-delivers-Budget-2026-in-Parliament-6736284311	2025-10-27	2026-04-16 12:00 UTC	administrative	partially_checkable	3	Government procurement / tender records	FALSE	FALSE	FALSE	TRUE	TRUE		queued_for_review
A fast ferry route linking Sliema Bugibba and Gozo will launch soon after successful Sliema jetty tests	A fast-ferry route linking Sliema Bugibba and Gozo is planned with tests already conducted at the Sliema jetty	Robert Abela	Prime Minister	PL	Live News Malta	http://livenewsmalta.com/index.php/2026/04/13/pm-robert-abela-opens-labour-congress-2026-in-gozo/	2026-04-12	2026-04-16 12:00 UTC	policy	partially_checkable	3	Transport Malta / government procurement records	FALSE	FALSE	FALSE	FALSE	TRUE		queued_for_review
A new Study Hub was announced at the University of Malta's Gozo campus	A new Study Hub has been announced at the University of Malta's Gozo campus	Robert Abela	Prime Minister	PL	Live News Malta	http://livenewsmalta.com/index.php/2026/04/13/pm-robert-abela-opens-labour-congress-2026-in-gozo/	2026-04-12	2026-04-16 12:00 UTC	administrative	partially_checkable	3	Government press release / University of Malta	FALSE	FALSE	FALSE	FALSE	TRUE		queued_for_review
Abela said Manoel Island and White Rocks area will be turned into national parks	Manoel Island and the White Rocks area will be turned into national parks	Robert Abela	Prime Minister	PL	MaltaToday	https://www.maltatoday.com.mt/news/budget-2026/138285/	2025-11-19	2026-04-16 12:00 UTC	policy	partially_checkable	3	Planning Authority / government press releases — timeline unclear	FALSE	FALSE	FALSE	FALSE	TRUE		queued_for_review
Borg insists OPM officials reached out to hobbyist NGOs to publish statements against the PN environment bill	OPM officials and ministers pressured hobbyist NGOs to publish statements against the PN's bill to enshrine the environment in the Constitution	Alex Borg	Leader of the Opposition	PN	MaltaToday	https://www.maltatoday.com.mt/news/xtra/138180/borg_insists_opm_pressured_ngos_to_openly_criticise_pns_environment_proposal	2025-11-14	2026-04-16 12:00 UTC	administrative	partially_checkable	3	OPM communications records — requires documentary evidence	FALSE	FALSE	FALSE	FALSE	TRUE		queued_for_review
Borg said COLA increase of €4.66 was not adequate for salaried workers	The €4.66 COLA increase for 2026 is not adequate for salaried workers	Alex Borg	Leader of the Opposition	PN	MaltaToday	https://www.maltatoday.com.mt/news/xtra/138180/	2025-11-14	2026-04-16 12:00 UTC	comparative	partially_checkable	3	Inflation data vs COLA amount — needs specific benchmark	TRUE	FALSE	TRUE	FALSE	TRUE		queued_for_review
Borg said many jobs and contracts are going to companies and individuals close to power and the Labour Party	Many public contracts and jobs are being awarded to companies and individuals with Labour Party connections	Alex Borg	Leader of the Opposition	PN	Newsbook	https://newsbook.com.mt/en/pn-prepared-for-election-whenever-abela-calls-it-borg-says/	2026-01-18	2026-04-16 12:00 UTC	administrative	partially_checkable	3	Contract award records / direct order database — broad claim needs specific cases	FALSE	FALSE	FALSE	FALSE	TRUE		queued_for_review
Abela said Malta's economy was not going to win the Ukraine war and questioned the utility of sending weapons	Abela stated that Ukraine was not going to win the war and questioned the utility of sending weapons to Ukraine	Robert Abela	Prime Minister	PL	MaltaToday	https://www.maltatoday.com.mt/news/national/138871/	2025-12-28	2026-04-16 12:00 UTC	administrative	partially_checkable	3	Media interviews / parliamentary statements — requires sourcing of original quote	FALSE	FALSE	FALSE	TRUE	TRUE		queued_for_review
Borg said Labour governments deceived people on the hospitals concession on three separate occasions	Labour governments were involved in the hospitals concession on three occasions: with Vitals Global Healthcare, Steward Healthcare, and the ICC ruling	Alex Borg	Leader of the Opposition	PN	MaltaToday	https://www.maltatoday.com.mt/news/budget-2026/138285/	2025-11-19	2026-04-16 12:00 UTC	historical	partially_checkable	3	Court records / ICC ruling / parliamentary inquiry — multi-part claim needing splitting	FALSE	FALSE	FALSE	FALSE	TRUE		queued_for_review
